,index,variable,value,iter
0,co2,Factor 0,0.02055490843142869,0
1,co,Factor 0,0.9999503191144237,0
2,no2,Factor 0,0.018773049080903128,0
3,o3,Factor 0,0.06037187205211545,0
4,pm1,Factor 0,0.029781141919417834,0
5,pm25,Factor 0,0.03255785317370669,0
6,pm10,Factor 0,0.03443629931510404,0
7,co2,Factor 1,0.9618016164001439,0
8,co,Factor 1,4.373236807005803e-05,0
9,no2,Factor 1,0.3607269260224546,0
10,o3,Factor 1,0.6959924181000904,0
11,pm1,Factor 1,0.8790534564453105,0
12,pm25,Factor 1,0.8934606493301964,0
13,pm10,Factor 1,0.8655700927998667,0
14,co2,Factor 2,0.01764412522338396,0
15,co,Factor 2,5.72772655372461e-06,0
16,no2,Factor 2,0.6205419069665744,0
17,o3,Factor 2,0.26516056447368436,0
18,pm1,Factor 2,0.09314757256933696,0
19,pm25,Factor 2,0.10155022440204912,0
20,pm10,Factor 2,0.14435059929310315,0
21,co2,Residual,-6.500549565302549e-07,0
22,co,Residual,2.2079095252092173e-07,0
23,no2,Residual,-4.1882069932164256e-05,0
24,o3,Residual,-0.021524854625890155,0
25,pm1,Residual,-0.001982170934065275,0
26,pm25,Residual,-0.027568726905952357,0
27,pm10,Residual,-0.04435699140807392,0
0,co2,Factor 0,0.017845811575852785,1
1,co,Factor 0,0.9999472324200411,1
2,no2,Factor 0,0.01688790181027501,1
3,o3,Factor 0,0.0409717069503134,1
4,pm1,Factor 0,0.02077508845070438,1
5,pm25,Factor 0,0.019601268337456356,1
6,pm10,Factor 0,0.019453878674833364,1
7,co2,Factor 1,0.9612740846911513,1
8,co,Factor 1,4.732251540806996e-05,1
9,no2,Factor 1,0.36914658233300524,1
10,o3,Factor 1,0.6977508001476236,1
11,pm1,Factor 1,0.8619735191145009,1
12,pm25,Factor 1,0.8720013258211166,1
13,pm10,Factor 1,0.838691197282366,1
14,co2,Factor 2,0.020882534684210773,1
15,co,Factor 2,5.1894450538103036e-06,1
16,no2,Factor 2,0.6140823564341409,1
17,o3,Factor 2,0.27587381295593444,1
18,pm1,Factor 2,0.1187215505027045,1
19,pm25,Factor 2,0.1365087673198081,1
20,pm10,Factor 2,0.18636613559867307,1
21,co2,Residual,-2.4309512147713264e-06,1
22,co,Residual,2.556194970138037e-07,1
23,no2,Residual,-0.00011684057742122889,1
24,o3,Residual,-0.014596320053871459,1
25,pm1,Residual,-0.0014701580679097326,1
26,pm25,Residual,-0.028111361478381003,1
27,pm10,Residual,-0.04451121155587234,1
0,co2,Factor 0,0.017530092450391374,2
1,co,Factor 0,0.9999359114115093,2
2,no2,Factor 0,0.01629915606543973,2
3,o3,Factor 0,0.058151023408140635,2
4,pm1,Factor 0,0.027881314941929875,2
5,pm25,Factor 0,0.03135653899048576,2
6,pm10,Factor 0,0.032247321667938686,2
7,co2,Factor 1,0.9600313353757945,2
8,co,Factor 1,5.695952664204645e-05,2
9,no2,Factor 1,0.37321398788184024,2
10,o3,Factor 1,0.6605337364019486,2
11,pm1,Factor 1,0.8489504951324941,2
12,pm25,Factor 1,0.8612094667969075,2
13,pm10,Factor 1,0.8312208954285606,2
14,co2,Factor 2,0.022441553801987823,2
15,co,Factor 2,6.869203216335278e-06,2
16,no2,Factor 2,0.6106020250297353,2
17,o3,Factor 2,0.2961675830843253,2
18,pm1,Factor 2,0.12192011555979315,2
19,pm25,Factor 2,0.13147499074305208,2
20,pm10,Factor 2,0.1761621982012799,2
21,co2,Residual,-2.981628173692741e-06,2
22,co,Residual,2.598586322788421e-07,2
23,no2,Residual,-0.00011516897701513429,2
24,o3,Residual,-0.014852342894414505,2
25,pm1,Residual,0.0012480743657827809,2
26,pm25,Residual,-0.024040996530445335,2
27,pm10,Residual,-0.03963041529777911,2
0,co2,Factor 0,0.018998203202554183,3
1,co,Factor 0,0.999952070501741,3
2,no2,Factor 0,0.018290241787922025,3
3,o3,Factor 0,0.058837358627522714,3
4,pm1,Factor 0,0.02810866950196152,3
5,pm25,Factor 0,0.02963913345008234,3
6,pm10,Factor 0,0.03028342068747707,3
7,co2,Factor 1,0.96379248437128,3
8,co,Factor 1,4.273832827183082e-05,3
9,no2,Factor 1,0.36574764651230746,3
10,o3,Factor 1,0.6955108164659383,3
11,pm1,Factor 1,0.8762403983556326,3
12,pm25,Factor 1,0.8891274260746719,3
13,pm10,Factor 1,0.8599374431944804,3
14,co2,Factor 2,0.017210595629765884,3
15,co,Factor 2,4.952639308215056e-06,3
16,no2,Factor 2,0.6160746710604013,3
17,o3,Factor 2,0.2618112587581516,3
18,pm1,Factor 2,0.09502472691328528,3
19,pm25,Factor 2,0.10604191166570724,3
20,pm10,Factor 2,0.1509882835204288,3
21,co2,Residual,-1.2832036000443026e-06,3
22,co,Residual,2.385306789864927e-07,3
23,no2,Residual,-0.00011255936063081506,3
24,o3,Residual,-0.016159433851612448,3
25,pm1,Residual,0.0006262052291206022,3
26,pm25,Residual,-0.02480847119046148,3
27,pm10,Residual,-0.041209147402386126,3
0,co2,Factor 0,0.018301535856098526,4
1,co,Factor 0,0.9999556128079558,4
2,no2,Factor 0,0.01777226263677879,4
3,o3,Factor 0,0.049805539689816665,4
4,pm1,Factor 0,0.026317081763541417,4
5,pm25,Factor 0,0.027238281840648224,4
6,pm10,Factor 0,0.028531125016018438,4
7,co2,Factor 1,0.9657978860355712,4
8,co,Factor 1,3.968789074883091e-05,4
9,no2,Factor 1,0.37784958185885614,4
10,o3,Factor 1,0.6852762026650656,4
11,pm1,Factor 1,0.8621787963908811,4
12,pm25,Factor 1,0.876367380622701,4
13,pm10,Factor 1,0.8436933793161038,4
14,co2,Factor 2,0.01590191350550193,4
15,co,Factor 2,4.458685860621413e-06,4
16,no2,Factor 2,0.6045163953473544,4
17,o3,Factor 2,0.28048623506153186,4
18,pm1,Factor 2,0.10851591199555938,4
19,pm25,Factor 2,0.11819837377470667,4
20,pm10,Factor 2,0.16481691564115883,4
21,co2,Residual,-1.3353971715091006e-06,4
22,co,Residual,2.4061543479891867e-07,4
23,no2,Residual,-0.00013823984298921843,4
24,o3,Residual,-0.015567977416414136,4
